method,execution_time
benchmark,6.264
multithreading,6.412
benchmark,6.353
multithreading,6.502
multithreading,6.622
benchmark,6.428
multithreading,6.469
multithreading,6.58
benchmark,6.247
benchmark,6.347
benchmark,6.25
multithreading,6.649
multithreading,6.706
multithreading,6.544
benchmark,6.201
multithreading,6.671
benchmark,6.286
multithreading,6.479
multithreading,6.519
benchmark,6.322
benchmark,6.302
benchmark,6.359
benchmark,6.318
multithreading,6.551
multithreading,6.603
multithreading,6.901
multithreading,6.782
benchmark,6.352
benchmark,6.252
multithreading,6.537
multithreading,6.503
multithreading,6.544
benchmark,6.238
multithreading,6.52
multithreading,6.519
benchmark,6.333
multithreading,6.445
multithreading,6.49
multithreading,6.584
benchmark,6.224
multithreading,6.606
benchmark,6.393
multithreading,6.459
multithreading,6.516
benchmark,6.387
multithreading,6.55
multithreading,6.577
multithreading,6.562
multithreading,6.477
multithreading,6.585
benchmark,6.33
multithreading,6.688
multithreading,6.911
benchmark,6.302
multithreading,6.553
benchmark,6.288
benchmark,6.307
benchmark,6.213
multithreading,6.57
benchmark,6.41
benchmark,6.298
multithreading,6.456
benchmark,6.348
multithreading,6.516
multithreading,6.494
benchmark,6.385
benchmark,6.09
benchmark,6.549
multithreading,6.483
multithreading,6.499
benchmark,6.398
benchmark,6.138
multithreading,6.596
multithreading,6.527
benchmark,6.102
benchmark,6.317
benchmark,6.227
benchmark,6.333
benchmark,6.424
benchmark,6.241
benchmark,6.336
multithreading,6.459
multithreading,6.459
benchmark,6.295
benchmark,6.081
benchmark,6.38
multithreading,6.632
multithreading,6.354
benchmark,6.406
benchmark,6.367
multithreading,6.47
multithreading,6.685
multithreading,6.385
benchmark,6.422
multithreading,6.559
multithreading,6.354
benchmark,6.539
benchmark,6.306
multithreading,6.538
benchmark,6.303
